        Symbol Table
--------------------------------
      Symbol|   Loc
--------------------------------
       FIRST|	0000
      ENDFIL|	0006
         EOF|	0019
      RETADR|	001c
      LENGTH|	001f
      BUFFER|	0022
       RDREC|	1022
       RLOOP|	102c
        EXIT|	1042
       INPUT|	1048
       WRREC|	1049
       WLOOP|	104e
      OUTPUT|	1062
--------------------------------
